channel,electrode,x,y,stim,stim_unit,pad_id
217,6339,3132.5,490.0,False,,231.0
389,8750,2975.0,682.5,False,,204.0
541,8531,2992.5,665.0,False,,204.0
561,6338,3115.0,490.0,False,,231.0
629,8751,2992.5,682.5,False,,204.0
665,6991,2992.5,542.5,False,,206.0
677,6559,3132.5,507.5,False,,231.0
693,7211,2992.5,560.0,False,,206.0
721,8530,2975.0,665.0,False,,204.0
757,7210,2975.0,560.0,False,,206.0
765,6990,2975.0,542.5,False,,206.0
873,12223,2152.5,962.5,False,,35.0
899,12443,2152.5,980.0,False,,35.0
947,12224,2170.0,962.5,False,,35.0
949,2538,2065.0,192.5,False,,31.0
953,2539,2082.5,192.5,True,17,31.0
1017,12444,2170.0,980.0,False,,35.0
